00:00:06.310|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 301090
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #23: ProcessingTime = "0.00:00:25.775", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:21:22.538 UTC", EndTimestamp = "2026-05-04 11:21:48.313 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #24: ProcessingTime = "0.00:00:08.676", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:21:48.329 UTC", EndTimestamp = "2026-05-04 11:21:57.005 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #25: ProcessingTime = "0.00:00:01.718", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:21:57.005 UTC", EndTimestamp = "2026-05-04 11:21:58.724 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #26: ProcessingTime = "0.00:00:01.843", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:21:58.724 UTC", EndTimestamp = "2026-05-04 11:22:00.568 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #27: ProcessingTime = "0.00:00:52.200", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:22:00.568 UTC", EndTimestamp = "2026-05-04 11:22:52.768 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #28: ProcessingTime = "0.00:00:01.422", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:22:52.784 UTC", EndTimestamp = "2026-05-04 11:22:54.206 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #29: ProcessingTime = "0.00:00:26.734", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:22:54.206 UTC", EndTimestamp = "2026-05-04 11:23:20.94 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #30: ProcessingTime = "0.00:00:05.815", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:23:20.94 UTC", EndTimestamp = "2026-05-04 11:23:26.756 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #31: ProcessingTime = "0.00:00:01.953", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:23:26.756 UTC", EndTimestamp = "2026-05-04 11:23:28.709 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #32: ProcessingTime = "0.00:00:02.673", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:23:28.709 UTC", EndTimestamp = "2026-05-04 11:23:31.382 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #33: ProcessingTime = "0.00:00:11.568", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:23:31.382 UTC", EndTimestamp = "2026-05-04 11:23:42.951 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #34: ProcessingTime = "0.00:00:20.191", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:23:42.951 UTC", EndTimestamp = "2026-05-04 11:24:03.142 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #35: ProcessingTime = "0.00:00:01.375", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:24:03.158 UTC", EndTimestamp = "2026-05-04 11:24:04.533 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #36: ProcessingTime = "0.00:00:03.906", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:24:04.533 UTC", EndTimestamp = "2026-05-04 11:24:08.439 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #37: ProcessingTime = "0.00:00:06.799", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:24:08.439 UTC", EndTimestamp = "2026-05-04 11:24:15.239 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #38: ProcessingTime = "0.00:00:06.206", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:24:15.239 UTC", EndTimestamp = "2026-05-04 11:24:21.445 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #39: ProcessingTime = "0.00:02:09.618", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:24:21.445 UTC", EndTimestamp = "2026-05-04 11:26:31.064 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #40: ProcessingTime = "0.00:00:03.344", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:26:31.064 UTC", EndTimestamp = "2026-05-04 11:26:34.408 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #41: ProcessingTime = "0.00:00:11.284", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:26:34.408 UTC", EndTimestamp = "2026-05-04 11:26:45.693 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #42: ProcessingTime = "0.00:00:29.597", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:26:45.693 UTC", EndTimestamp = "2026-05-04 11:27:15.29 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #43: ProcessingTime = "0.00:00:06.344", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:27:15.29 UTC", EndTimestamp = "2026-05-04 11:27:21.634 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #44: ProcessingTime = "0.00:00:04.313", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:27:21.634 UTC", EndTimestamp = "2026-05-04 11:27:25.948 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #45: ProcessingTime = "0.00:00:24.908", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:27:25.948 UTC", EndTimestamp = "2026-05-04 11:27:50.857 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #46: ProcessingTime = "0.00:00:03.860", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:27:50.857 UTC", EndTimestamp = "2026-05-04 11:27:54.717 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #47: ProcessingTime = "0.00:00:17.595", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:27:54.717 UTC", EndTimestamp = "2026-05-04 11:28:12.313 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #48: ProcessingTime = "0.00:00:09.641", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:28:12.313 UTC", EndTimestamp = "2026-05-04 11:28:21.954 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #49: ProcessingTime = "0.00:00:05.329", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:28:21.954 UTC", EndTimestamp = "2026-05-04 11:28:27.284 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #50: ProcessingTime = "0.00:01:09.640", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:28:27.284 UTC", EndTimestamp = "2026-05-04 11:29:36.925 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #51: ProcessingTime = "0.00:00:04.954", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:29:36.925 UTC", EndTimestamp = "2026-05-04 11:29:41.879 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #52: ProcessingTime = "0.00:00:14.376", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:29:41.879 UTC", EndTimestamp = "2026-05-04 11:29:56.256 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #53: ProcessingTime = "0.00:00:04.563", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:29:56.256 UTC", EndTimestamp = "2026-05-04 11:30:00.819 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #54: ProcessingTime = "0.00:00:09.516", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:30:00.819 UTC", EndTimestamp = "2026-05-04 11:30:10.335 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #55: ProcessingTime = "0.00:00:08.751", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:30:10.335 UTC", EndTimestamp = "2026-05-04 11:30:19.086 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #56: ProcessingTime = "0.00:00:04.344", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:30:19.086 UTC", EndTimestamp = "2026-05-04 11:30:23.431 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #57: ProcessingTime = "0.00:00:10.145", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:30:23.431 UTC", EndTimestamp = "2026-05-04 11:30:33.576 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #58: ProcessingTime = "0.00:00:02.328", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:30:33.576 UTC", EndTimestamp = "2026-05-04 11:30:35.904 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #59: ProcessingTime = "0.00:00:11.721", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:30:35.904 UTC", EndTimestamp = "2026-05-04 11:30:47.625 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #60: ProcessingTime = "0.00:00:03.562", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 11:30:47.625 UTC", EndTimestamp = "2026-05-04 11:30:51.188 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #61: ProcessingTime = "0.00:00:09.034", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:30:51.188 UTC", EndTimestamp = "2026-05-04 11:31:00.222 UTC"
13:31:17.474|Info    |PLWKAREA|172@R               |Job outcome #62: ProcessingTime = "0.00:00:17.251", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 11:31:00.222 UTC", EndTimestamp = "2026-05-04 11:31:17.474 UTC"
13:31:17.474|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = CNHBlySoltecProcessSector): Result = True
13:31:17.521|Info    |PLWKAREA|172@R               |Start Send Result Data : Completed
13:31:19.927|Info    |PLWKAREA|172@G               |Job #5 completed successfully in 0.00:00:24.113
13:31:19.927|Info    |PLWKAREA|172@G               |Job #6 begin
13:31:24.053|Info    |PLWKAREA|172@G               |Job #6 completed successfully in 0.00:00:04.125
13:31:24.053|Info    |PLWKAREA|172@G               |Job #7 begin
13:31:36.360|Info    |PLMASTER|192.168.70.253      |CMD: ka
13:31:36.391|Info    |PLMASTER|192.168.70.253      |RSP: 40
13:31:37.360|Info    |PLWKAREA|172@G               |Job #7 completed successfully in 0.00:00:13.307
13:31:37.360|Info    |PLWKAREA|172@G               |Job #8 begin
13:31:46.393|Info    |PLMASTER|192.168.70.253      |CMD: ka
13:31:46.424|Info    |PLMASTER|192.168.70.253      |RSP: 40
13:31:53.909|Info    |PLWKAREA|172                 |Restart job #41 (kit #00000013 @2R)
13:31:53.909|Info    |PLWKAREA|172@R               |Job #41 restart
13:31:53.909|Info    |PLMASTER|192.168.70.253      |CMD: nr201830
13:31:54.332|Info    |PLMASTER|192.168.70.253      |RSP: 100001
13:31:54.519|Info    |PLMASTER|192.168.70.253      |CMD: lr2018300101
13:31:54.925|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:00.468|Info    |PLMASTER|192.168.70.253      |EVT: #201830 810101
13:32:00.473|Info    |PLWKAREA|172@R               |Job #41 completed successfully in 0.00:00:49.593
13:32:00.473|Info    |PLWKAREA|172@R               |Job #42 begin
13:32:00.488|Info    |PLMASTER|192.168.70.253      |CMD: lr2108220101
13:32:00.895|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:05.054|Info    |PLMASTER|192.168.70.253      |EVT: #210822 810101
13:32:05.054|Info    |PLWKAREA|172@R               |Job #42 completed successfully in 0.00:00:04.581
13:32:05.054|Info    |PLWKAREA|172@R               |Job #43 begin
13:32:05.085|Info    |PLMASTER|192.168.70.253      |CMD: lr2104170101
13:32:05.493|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:07.306|Info    |PLMASTER|192.168.70.253      |EVT: #210417 810101
13:32:07.338|Info    |PLWKAREA|172@R               |Job #43 completed successfully in 0.00:00:02.283
13:32:07.338|Info    |PLWKAREA|172@R               |Job #44 begin
13:32:07.353|Info    |PLMASTER|192.168.70.253      |CMD: lr2018340101
13:32:07.760|Info    |PLMASTER|192.168.70.253      |RSP: 23
13:32:11.105|Info    |PLMASTER|192.168.70.253      |EVT: #201834 A10101
13:32:11.121|Info    |PLWKAREA|172@R               |Job #44 completed successfully in 0.00:00:03.783
13:32:11.121|Info    |PLWKAREA|172@R               |Job #45 begin
13:32:11.136|Info    |PLMASTER|192.168.70.253      |CMD: lr3004390201
13:32:11.591|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:12.091|Info    |PLWKAREA|172@G               |Job #8 completed successfully in 0.00:00:34.730
13:32:12.091|Info    |PLWKAREA|172@G               |Job #9 begin
13:32:16.216|Info    |PLMASTER|192.168.70.253      |EVT: #300439 810202
13:32:16.216|Info    |PLWKAREA|172@R               |Job #45 completed successfully in 0.00:00:05.095
13:32:16.216|Info    |PLWKAREA|172@R               |Job #46 begin
13:32:16.232|Info    |PLMASTER|192.168.70.253      |CMD: lr2105020101
13:32:16.654|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:18.749|Info    |PLMASTER|192.168.70.253      |EVT: #210502 810101
13:32:18.749|Info    |PLWKAREA|172@R               |Job #46 completed successfully in 0.00:00:02.532
13:32:18.749|Info    |PLWKAREA|172@R               |Job #47 begin
13:32:18.780|Info    |PLMASTER|192.168.70.253      |CMD: lr3001810201
13:32:19.233|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:25.688|Info    |PLWKAREA|172@G               |Job #9 completed successfully in 0.00:00:13.596
13:32:25.688|Info    |PLWKAREA|172@G               |Job #10 begin
13:32:25.750|Info    |PLMASTER|192.168.70.253      |EVT: #300181 810202
13:32:25.750|Info    |PLWKAREA|172@R               |Job #47 completed successfully in 0.00:00:07.001
13:32:25.750|Info    |PLWKAREA|172@R               |Job #48 begin
13:32:25.766|Info    |PLMASTER|192.168.70.253      |CMD: lr3010010201
13:32:26.219|Info    |PLMASTER|192.168.70.253      |RSP: 03
13:32:36.667|Info    |PLMASTER|192.168.70.253      |CMD: ka
13:32:36.683|Info    |PLMASTER|192.168.70.253      |RSP: 40
13:32:46.686|Info    |PLMASTER|192.168.70.253      |CMD: ka
13:32:46.702|Info    |PLMASTER|192.168.70.253      |RSP: 40
13:32:56.705|Info    |PLMASTER|192.168.70.253      |CMD: ka
13:32:56.720|Info    |PLMASTER|192.168.70.253      |RSP: 40
13:33:01.862|Info    |PLWKAREA|172                 |Starting kit "4015658" @ "1R"
13:33:01.862|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = CNHBlySoltecProcessSector, Exclusive = False, Interruptible = False, AwakeMode = True): Result = True
13:33:01.862|Info    |PLWKAREA|172@R               |Kit #00000019 "4015658" ("KIT1 Dressing C10-13") started
13:33:01.862|Info    |PLWKAREA|172@R               |Kit Model = "34786-F3X", Quantity = "1", Trolley = ""
13:33:01.862|Info    |PLWKAREA|172@R               |Kit extradata: "DataIns" = "04/05/2026 13:28:08", "DataRealese" = "", "Folder" = "1", "KitIDNumber" = "0000P521C00332302734553", "NumLine" = "172", "PartGroupCodeEng" = "F3X", "PartNumberEngine" = "5803153976", "PartNumberKit" = "0000P521C003323", "SerialNumber" = "2734553", "SerialNumberEngine" = "34786", "User" = "8812427"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #0: Kit = "4015658", Desc = "ECROU", P/N = "5802104217", QtyTodo = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDM ", "IdFormato" = "1", "IdPartType" = "10299", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "222   ", "Sector" = "1", "SectorAlias" = "1", "Sequence" = "2"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #1: Kit = "4015658", Desc = "TUBE RETOUR EAU", P/N = "5803503548", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDM ", "IdFormato" = "1", "IdPartType" = "10260", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "111   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "3"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #2: Kit = "4015658", Desc = "JOINT TURBO", P/N = "5803141447", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDM ", "IdFormato" = "1", "IdPartType" = "10493", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "123   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #3: Kit = "4015658", Desc = "DURITE", P/N = "5803213160", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10125", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192241", "Piano" = "0", "Scaffale" = "911   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "2"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #4: Kit = "4015658", Desc = "TUBE REFROIDISSEMENT", P/N = "5803348475", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10484", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "811   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #5: Kit = "4015658", Desc = "TUBE DE DEGAZAGE", P/N = "5803406945", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDD ", "IdFormato" = "1", "IdPartType" = "10226", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192240", "Piano" = "0", "Scaffale" = "422   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #6: Kit = "4015658", Desc = "CONSOLE", P/N = "5803116972", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10128", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192236", "Piano" = "0", "Scaffale" = "711   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #7: Kit = "4015658", Desc = "ENTRETOISE", P/N = "5803141449", QtyTodo = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10304", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "322   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "3"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #8: Kit = "4015658", Desc = "TUBE RETOUR D`HUILE ", P/N = "5803141495", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10222", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "223   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #9: Kit = "4015658", Desc = "TUBE LIAISON", P/N = "5803140790", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10244", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118555", "Piano" = "0", "Scaffale" = "321   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "2"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #10: Kit = "4015658", Desc = "TUBE ENTREE D`HUILE ", P/N = "5803141462", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10120", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "322   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #11: Kit = "4015658", Desc = "TUBE D`ALIMENTATION ", P/N = "5803141778", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10252", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "421   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "2"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #12: Kit = "4015658", Desc = "CABLE DU MOTEUR", P/N = "5803363094", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10044", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192235", "Piano" = "0", "Scaffale" = "511   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #13: Kit = "4015658", Desc = "PATTE", P/N = "5803177447", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDJ ", "IdFormato" = "1", "IdPartType" = "10297", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118556", "Piano" = "0", "Scaffale" = "722   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "8"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #14: Kit = "4015658", Desc = "PATTE", P/N = "5803177448", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDF ", "IdFormato" = "1", "IdPartType" = "10297", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192237", "Piano" = "0", "Scaffale" = "521   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #15: Kit = "4015658", Desc = "PATTE", P/N = "5802931997", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDF ", "IdFormato" = "1", "IdPartType" = "10297", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118443", "Piano" = "0", "Scaffale" = "825   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #16: Kit = "4015658", Desc = "REGULATEUR DE TEMPER", P/N = "5803216295", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDG ", "IdFormato" = "1", "IdPartType" = "10063", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118443", "Piano" = "0", "Scaffale" = "111   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "5"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #17: Kit = "4015658", Desc = "VIS", P/N = "165983250", QtyTodo = "4"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDDDG ", "IdFormato" = "1", "IdPartType" = "10300", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118443", "Piano" = "0", "Scaffale" = "123   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "6"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #18: Kit = "4015658", Desc = "TUBE ENTREE D`EAU CO", P/N = "5803172190", QtyTodo = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job extradata: "Corridoio" = "KDEDJ ", "IdFormato" = "1", "IdPartType" = "10248", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192239", "Piano" = "0", "Scaffale" = "121   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "1"
13:33:01.862|Info    |PLWKAREA|172@R               |Job #19: Kit = "4015658", Desc = "VIS S5", P/N = "165862250", QtyTodo = "2"
